Event_ID,Round,Boulder_Num,Athlete_ID,Score,Topped
MAD26,Semifinal,1,MNARASAKI,9.5,0
MAD26,Semifinal,2,MNARASAKI,9.7,0
MAD26,Semifinal,3,MNARASAKI,24.9,1
MAD26,Semifinal,4,MNARASAKI,10,0
MAD26,Semifinal,1,LMOKROLUSKY,0,0
MAD26,Semifinal,2,LMOKROLUSKY,0,0
MAD26,Semifinal,3,LMOKROLUSKY,24.9,1
MAD26,Semifinal,4,LMOKROLUSKY,24.5,1
MAD26,Semifinal,1,RKAWAMATA,0,0
MAD26,Semifinal,2,RKAWAMATA,10,0
MAD26,Semifinal,3,RKAWAMATA,24.9,1
MAD26,Semifinal,4,RKAWAMATA,10,0
MAD26,Semifinal,1,TBLOEM,9.8,0
MAD26,Semifinal,2,TBLOEM,0,0
MAD26,Semifinal,3,TBLOEM,25,1
MAD26,Semifinal,4,TBLOEM,10,0
MAD26,Semifinal,1,APEHARC,0,0
MAD26,Semifinal,2,APEHARC,9.6,0
MAD26,Semifinal,3,APEHARC,24.8,1
MAD26,Semifinal,4,APEHARC,9.9,0
MAD26,Semifinal,1,NRUSEV,9.8,0
MAD26,Semifinal,2,NRUSEV,10,0
MAD26,Semifinal,3,NRUSEV,9.9,0
MAD26,Semifinal,4,NRUSEV,10,0
MAD26,Semifinal,1,OMARK,9.6,0
MAD26,Semifinal,2,OMARK,9.9,0
MAD26,Semifinal,3,OMARK,9.9,0
MAD26,Semifinal,4,OMARK,9.9,0
MAD26,Semifinal,1,JMACDOUGALL,0,0
MAD26,Semifinal,2,JMACDOUGALL,0,0
MAD26,Semifinal,3,JMACDOUGALL,25,1
MAD26,Semifinal,4,JMACDOUGALL,10,0
MAD26,Semifinal,1,TNARASAKI,0,0
MAD26,Semifinal,2,TNARASAKI,10,0
MAD26,Semifinal,3,TNARASAKI,10,0
MAD26,Semifinal,4,TNARASAKI,10,0
MAD26,Semifinal,1,SKIROV,9.5,0
MAD26,Semifinal,2,SKIROV,0,0
MAD26,Semifinal,3,SKIROV,9.8,0
MAD26,Semifinal,4,SKIROV,9.9,0
MAD26,Semifinal,1,LMARTINS,0,0
MAD26,Semifinal,2,LMARTINS,10,0
MAD26,Semifinal,3,LMARTINS,0,0
MAD26,Semifinal,4,LMARTINS,9.9,0
MAD26,Semifinal,1,MPASTORSANCHEZ,0,0
MAD26,Semifinal,2,MPASTORSANCHEZ,0,0
MAD26,Semifinal,3,MPASTORSANCHEZ,9.9,0
MAD26,Semifinal,4,MPASTORSANCHEZ,10,0
MAD26,Final,1,SANRAKU,24.9,1
MAD26,Final,2,SANRAKU,24.5,1
MAD26,Final,3,SANRAKU,24.9,1
MAD26,Final,4,SANRAKU,25,1
MAD26,Final,1,CDUFFY,25,1
MAD26,Final,2,CDUFFY,24.8,1
MAD26,Final,3,CDUFFY,24.9,1
MAD26,Final,4,CDUFFY,0,0
MAD26,Final,1,SRICHARD,9.9,0
MAD26,Final,2,SRICHARD,9.7,0
MAD26,Final,3,SRICHARD,25,1
MAD26,Final,4,SRICHARD,9.8,0
MAD26,Final,1,DLEE,24.9,1
MAD26,Final,2,DLEE,0,0
MAD26,Final,3,DLEE,9.9,0
MAD26,Final,4,DLEE,9.8,0
MAD26,Final,1,KDOHI,9.8,0
MAD26,Final,2,KDOHI,0,0
MAD26,Final,3,KDOHI,24.7,1
MAD26,Final,4,KDOHI,9.8,0
MAD26,Final,1,GPEINADOFRANGANILLO,25,1
MAD26,Final,2,GPEINADOFRANGANILLO,0,0
MAD26,Final,3,GPEINADOFRANGANILLO,10,0
MAD26,Final,4,GPEINADOFRANGANILLO,0,0
MAD26,Final,1,OBAUDRAND,9.6,0
MAD26,Final,2,OBAUDRAND,0,0
MAD26,Final,3,OBAUDRAND,10,0
MAD26,Final,4,OBAUDRAND,9.9,0
MAD26,Final,1,DAKHTAR,9.9,0
MAD26,Final,2,DAKHTAR,0,0
MAD26,Final,3,DAKHTAR,9.7,0
MAD26,Final,4,DAKHTAR,0,0
PRA26,Semifinal,1,SANRAKU,24.8,1
PRA26,Semifinal,2,SANRAKU,0,0
PRA26,Semifinal,3,SANRAKU,24.8,1
PRA26,Semifinal,4,SANRAKU,25,1
PRA26,Semifinal,1,MSCHALCK,24.8,1
PRA26,Semifinal,2,MSCHALCK,24.4,1
PRA26,Semifinal,3,MSCHALCK,9.8,0
PRA26,Semifinal,4,MSCHALCK,9.8,0
PRA26,Semifinal,1,MBERTONE,9.5,0
PRA26,Semifinal,2,MBERTONE,24.3,1
PRA26,Semifinal,3,MBERTONE,9.6,0
PRA26,Semifinal,4,MBERTONE,10,0
PRA26,Semifinal,1,LTRANDAFIR,9.5,0
PRA26,Semifinal,2,LTRANDAFIR,24.2,1
PRA26,Semifinal,3,LTRANDAFIR,9.5,0
PRA26,Semifinal,4,LTRANDAFIR,9.4,0
PRA26,Semifinal,1,MMILNE,0,0
PRA26,Semifinal,2,MMILNE,9.8,0
PRA26,Semifinal,3,MMILNE,9.8,0
PRA26,Semifinal,4,MMILNE,25,1
PRA26,Semifinal,1,JPOSCH,9.9,0
PRA26,Semifinal,2,JPOSCH,24.3,1
PRA26,Semifinal,3,JPOSCH,0,0
PRA26,Semifinal,4,JPOSCH,10,0
PRA26,Semifinal,1,DLEE,9.2,0
PRA26,Semifinal,2,DLEE,9.4,0
PRA26,Semifinal,3,DLEE,0,0
PRA26,Semifinal,4,DLEE,25,1
PRA26,Semifinal,1,SAVEZOU,9.5,0
PRA26,Semifinal,2,SAVEZOU,9.2,0
PRA26,Semifinal,3,SAVEZOU,9.7,0
PRA26,Semifinal,4,SAVEZOU,9.9,0
PRA26,Semifinal,1,CDUFFY,10,0
PRA26,Semifinal,2,CDUFFY,0,0
PRA26,Semifinal,3,CDUFFY,0,0
PRA26,Semifinal,4,CDUFFY,24.9,1
PRA26,Semifinal,1,YPAN,0,0
PRA26,Semifinal,2,YPAN,0,0
PRA26,Semifinal,3,YPAN,9.8,0
PRA26,Semifinal,4,YPAN,25,1
PRA26,Semifinal,1,HDUYSEN,9.4,0
PRA26,Semifinal,2,HDUYSEN,0,0
PRA26,Semifinal,3,HDUYSEN,0,0
PRA26,Semifinal,4,HDUYSEN,24.8,1
PRA26,Semifinal,1,RKAWAMATA,9.1,0
PRA26,Semifinal,2,RKAWAMATA,0,0
PRA26,Semifinal,3,RKAWAMATA,0,0
PRA26,Semifinal,4,RKAWAMATA,24.8,1
PRA26,Semifinal,1,LMOKROLUSKY,9.7,0
PRA26,Semifinal,2,LMOKROLUSKY,24,1
PRA26,Semifinal,3,LMOKROLUSKY,0,0
PRA26,Semifinal,4,LMOKROLUSKY,0,0
PRA26,Semifinal,1,APEHARC,9.4,0
PRA26,Semifinal,2,APEHARC,8.8,0
PRA26,Semifinal,3,APEHARC,0,0
PRA26,Semifinal,4,APEHARC,9.7,0
PRA26,Semifinal,1,TNARASAKI,9.2,0
PRA26,Semifinal,2,TNARASAKI,8.2,0
PRA26,Semifinal,3,TNARASAKI,0,0
PRA26,Semifinal,4,TNARASAKI,9.9,0
PRA26,Semifinal,1,JCHON,0,0
PRA26,Semifinal,2,JCHON,0,0
PRA26,Semifinal,3,JCHON,0,0
PRA26,Semifinal,4,JCHON,25,1
PRA26,Semifinal,1,GPEINADOFRANGANILLO,0,0
PRA26,Semifinal,2,GPEINADOFRANGANILLO,0,0
PRA26,Semifinal,3,GPEINADOFRANGANILLO,9.9,0
PRA26,Semifinal,4,GPEINADOFRANGANILLO,10,0
PRA26,Semifinal,1,DAKHTAR,9.9,0
PRA26,Semifinal,2,DAKHTAR,0,0
PRA26,Semifinal,3,DAKHTAR,0,0
PRA26,Semifinal,4,DAKHTAR,9.9,0
PRA26,Semifinal,1,SAMAGASA,9.5,0
PRA26,Semifinal,2,SAMAGASA,0,0
PRA26,Semifinal,3,SAMAGASA,0,0
PRA26,Semifinal,4,SAMAGASA,10,0
PRA26,Semifinal,1,SRICHARD,0,0
PRA26,Semifinal,2,SRICHARD,9.4,0
PRA26,Semifinal,3,SRICHARD,0,0
PRA26,Semifinal,4,SRICHARD,10,0
PRA26,Semifinal,1,MPASTORSANCHEZ,0,0
PRA26,Semifinal,2,MPASTORSANCHEZ,0,0
PRA26,Semifinal,3,MPASTORSANCHEZ,0,0
PRA26,Semifinal,4,MPASTORSANCHEZ,10,0
PRA26,Semifinal,1,ACHI,9.9,0
PRA26,Semifinal,2,ACHI,0,0
PRA26,Semifinal,3,ACHI,0,0
PRA26,Semifinal,4,ACHI,0,0
PRA26,Semifinal,1,NUZNIK,0,0
PRA26,Semifinal,2,NUZNIK,0,0
PRA26,Semifinal,3,NUZNIK,0,0
PRA26,Semifinal,4,NUZNIK,9.9,0
PRA26,Semifinal,1,OBAUDRAND,0,0
PRA26,Semifinal,2,OBAUDRAND,0,0
PRA26,Semifinal,3,OBAUDRAND,0,0
PRA26,Semifinal,4,OBAUDRAND,0,0
PRA26,Final,1,SANRAKU,10,0
PRA26,Final,2,SANRAKU,10,0
PRA26,Final,3,SANRAKU,25,1
PRA26,Final,4,SANRAKU,10,0
PRA26,Final,1,DLEE,10,0
PRA26,Final,2,DLEE,9.9,0
PRA26,Final,3,DLEE,25,1
PRA26,Final,4,DLEE,9.9,0
PRA26,Final,1,MSCHALCK,25,1
PRA26,Final,2,MSCHALCK,9.9,0
PRA26,Final,3,MSCHALCK,9.9,0
PRA26,Final,4,MSCHALCK,9.9,0
PRA26,Final,1,SAVEZOU,10,0
PRA26,Final,2,SAVEZOU,9.7,0
PRA26,Final,3,SAVEZOU,10,0
PRA26,Final,4,SAVEZOU,10,0
PRA26,Final,1,MMILNE,10,0
PRA26,Final,2,MMILNE,9.9,0
PRA26,Final,3,MMILNE,0,0
PRA26,Final,4,MMILNE,10,0
PRA26,Final,1,MBERTONE,9.9,0
PRA26,Final,2,MBERTONE,9.7,0
PRA26,Final,3,MBERTONE,0,0
PRA26,Final,4,MBERTONE,10,0
PRA26,Final,1,LTRANDAFIR,9.9,0
PRA26,Final,2,LTRANDAFIR,9.5,0
PRA26,Final,3,LTRANDAFIR,0,0
PRA26,Final,4,LTRANDAFIR,10,0
PRA26,Final,1,JPOSCH,9.9,0
PRA26,Final,2,JPOSCH,9.5,0
PRA26,Final,3,JPOSCH,0,0
PRA26,Final,4,JPOSCH,10,0
IBK26,Semifinal,1,SANRAKU,24.9,1
IBK26,Semifinal,2,SANRAKU,25,1
IBK26,Semifinal,3,SANRAKU,25,1
IBK26,Semifinal,4,SANRAKU,24.8,1
IBK26,Semifinal,1,RKAWAMATA,9.9,0
IBK26,Semifinal,2,RKAWAMATA,25,1
IBK26,Semifinal,3,RKAWAMATA,25,1
IBK26,Semifinal,4,RKAWAMATA,25,1
IBK26,Semifinal,1,MMILNE,24.8,1
IBK26,Semifinal,2,MMILNE,25,1
IBK26,Semifinal,3,MMILNE,25,1
IBK26,Semifinal,4,MMILNE,10,0
IBK26,Semifinal,1,SAMAGASA,24.9,1
IBK26,Semifinal,2,SAMAGASA,24.9,1
IBK26,Semifinal,3,SAMAGASA,10,0
IBK26,Semifinal,4,SAMAGASA,24.9,1
IBK26,Semifinal,1,DLEE,24.8,1
IBK26,Semifinal,2,DLEE,24.8,1
IBK26,Semifinal,3,DLEE,9.9,0
IBK26,Semifinal,4,DLEE,24.6,1
IBK26,Semifinal,1,HDUYSEN,0,0
IBK26,Semifinal,2,HDUYSEN,25,1
IBK26,Semifinal,3,HDUYSEN,25,1
IBK26,Semifinal,4,HDUYSEN,24.9,1
IBK26,Semifinal,1,JCHON,9.7,0
IBK26,Semifinal,2,JCHON,25,1
IBK26,Semifinal,3,JCHON,25,1
IBK26,Semifinal,4,JCHON,9.6,0
IBK26,Semifinal,1,SAVEZOU,24.9,1
IBK26,Semifinal,2,SAVEZOU,25,1
IBK26,Semifinal,3,SAVEZOU,9.9,0
IBK26,Semifinal,4,SAVEZOU,9.5,0
IBK26,Semifinal,1,SRICHARD,24.7,1
IBK26,Semifinal,2,SRICHARD,10,0
IBK26,Semifinal,3,SRICHARD,0,0
IBK26,Semifinal,4,SRICHARD,24.6,1
IBK26,Semifinal,1,YPAN,9.2,0
IBK26,Semifinal,2,YPAN,24.9,1
IBK26,Semifinal,3,YPAN,9.9,0
IBK26,Semifinal,4,YPAN,9.8,0
IBK26,Semifinal,1,ABARK,0,0
IBK26,Semifinal,2,ABARK,25,1
IBK26,Semifinal,3,ABARK,9.9,0
IBK26,Semifinal,4,ABARK,9.9,0
IBK26,Semifinal,1,KDOHI,9.9,0
IBK26,Semifinal,2,KDOHI,25,1
IBK26,Semifinal,3,KDOHI,0,0
IBK26,Semifinal,4,KDOHI,9.8,0
IBK26,Semifinal,1,TNARASAKI,9.9,0
IBK26,Semifinal,2,TNARASAKI,9.9,0
IBK26,Semifinal,3,TNARASAKI,0,0
IBK26,Semifinal,4,TNARASAKI,24.6,1
IBK26,Semifinal,1,AGIRARD,24.5,1
IBK26,Semifinal,2,AGIRARD,9.7,0
IBK26,Semifinal,3,AGIRARD,0,0
IBK26,Semifinal,4,AGIRARD,9.8,0
IBK26,Semifinal,1,MNARASAKI,9.4,0
IBK26,Semifinal,2,MNARASAKI,9.7,0
IBK26,Semifinal,3,MNARASAKI,0,0
IBK26,Semifinal,4,MNARASAKI,24.7,1
IBK26,Semifinal,1,NRUSEV,9.7,0
IBK26,Semifinal,2,NRUSEV,9.9,0
IBK26,Semifinal,3,NRUSEV,10,0
IBK26,Semifinal,4,NRUSEV,9.3,0
IBK26,Semifinal,1,JMACDOUGALL,0,0
IBK26,Semifinal,2,JMACDOUGALL,10,0
IBK26,Semifinal,3,JMACDOUGALL,0,0
IBK26,Semifinal,4,JMACDOUGALL,24.9,1
IBK26,Semifinal,1,LSTRAUBHAAR,0,0
IBK26,Semifinal,2,LSTRAUBHAAR,9.7,0
IBK26,Semifinal,3,LSTRAUBHAAR,0,0
IBK26,Semifinal,4,LSTRAUBHAAR,24.7,1
IBK26,Semifinal,1,RRAMADHAN,9.7,0
IBK26,Semifinal,2,RRAMADHAN,9.9,0
IBK26,Semifinal,3,RRAMADHAN,0,0
IBK26,Semifinal,4,RRAMADHAN,9.6,0
IBK26,Semifinal,1,JPOSCH,0,0
IBK26,Semifinal,2,JPOSCH,24.8,1
IBK26,Semifinal,3,JPOSCH,0,0
IBK26,Semifinal,4,JPOSCH,0,0
IBK26,Semifinal,1,CDUFFY,0,0
IBK26,Semifinal,2,CDUFFY,9.9,0
IBK26,Semifinal,3,CDUFFY,0,0
IBK26,Semifinal,4,CDUFFY,9.7,0
IBK26,Semifinal,1,TUZNIK,0,0
IBK26,Semifinal,2,TUZNIK,9.9,0
IBK26,Semifinal,3,TUZNIK,0,0
IBK26,Semifinal,4,TUZNIK,9.7,0
IBK26,Semifinal,1,ALEMAIRE,0,0
IBK26,Semifinal,2,ALEMAIRE,9.6,0
IBK26,Semifinal,3,ALEMAIRE,0,0
IBK26,Semifinal,4,ALEMAIRE,9.6,0
IBK26,Semifinal,1,BVARGAS,0,0
IBK26,Semifinal,2,BVARGAS,9.1,0
IBK26,Semifinal,3,BVARGAS,0,0
IBK26,Semifinal,4,BVARGAS,0,0
IBK26,Final,1,SANRAKU,25,1
IBK26,Final,2,SANRAKU,24,1
IBK26,Final,3,SANRAKU,25,1
IBK26,Final,4,SANRAKU,0,0
IBK26,Final,1,RKAWAMATA,25,1
IBK26,Final,2,RKAWAMATA,24.3,1
IBK26,Final,3,RKAWAMATA,10,0
IBK26,Final,4,RKAWAMATA,0,0
IBK26,Final,1,DLEE,24.7,1
IBK26,Final,2,DLEE,9.7,0
IBK26,Final,3,DLEE,24.9,1
IBK26,Final,4,DLEE,0,0
IBK26,Final,1,SAVEZOU,25,1
IBK26,Final,2,SAVEZOU,0,0
IBK26,Final,3,SAVEZOU,24.9,1
IBK26,Final,4,SAVEZOU,0,0
IBK26,Final,1,JCHON,24.9,1
IBK26,Final,2,JCHON,0,0
IBK26,Final,3,JCHON,24.9,1
IBK26,Final,4,JCHON,0,0
IBK26,Final,1,HDUYSEN,25,1
IBK26,Final,2,HDUYSEN,9.7,0
IBK26,Final,3,HDUYSEN,9.9,0
IBK26,Final,4,HDUYSEN,0,0
IBK26,Final,1,SAMAGASA,10,0
IBK26,Final,2,SAMAGASA,8.9,0
IBK26,Final,3,SAMAGASA,24.6,1
IBK26,Final,4,SAMAGASA,0,0
IBK26,Final,1,MMILNE,24.8,1
IBK26,Final,2,MMILNE,9.6,0
IBK26,Final,3,MMILNE,0,0
IBK26,Final,4,MMILNE,0,0
